game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
966,IntHashMap,pro,pro,6,,True,,,,
966,IntHashMap,pro,pro,7,,True,,,,
966,IntHashMap,pro,pro,8,,True,,,,
966,IntHashMap,pro,pro,9,,True,,,,
966,IntHashMap,pro,pro,10,,True,,,,
966,IntHashMap,pro,pro,11,,True,,,,
966,IntHashMap,pro,pro,12,,True,,,,
966,IntHashMap,pro,pro,13,,True,,,,
966,IntHashMap,pro,pro,14,,True,,,,
966,IntHashMap,pro,pro,15,,True,,,,
966,IntHashMap,pro,pro,16,,True,,,,
966,IntHashMap,pro,pro,17,,True,,,,
966,IntHashMap,pro,pro,18,,True,,,,
966,IntHashMap,pro,pro,19,,True,,,,
966,IntHashMap,pro,pro,20,,True,,,,
967,ByteVector,flash,haiku,1,,True,,,,
967,ByteVector,flash,haiku,2,,True,,,,
967,ByteVector,flash,haiku,3,,True,,,,
967,ByteVector,flash,haiku,4,,True,,,,
967,ByteVector,flash,haiku,5,,True,,,,
967,ByteVector,flash,haiku,6,,True,,,,
967,ByteVector,flash,haiku,7,,True,,,,
967,ByteVector,flash,haiku,8,,True,,,,
967,ByteVector,flash,haiku,9,,True,,,,
967,ByteVector,flash,haiku,10,,True,,,,
967,ByteVector,flash,haiku,11,,True,,,,
967,ByteVector,flash,haiku,12,,True,,,,
967,ByteVector,flash,haiku,13,,True,,,,
967,ByteVector,flash,haiku,14,,True,,,,
967,ByteVector,flash,haiku,15,,True,,,,
967,ByteVector,flash,haiku,16,,True,,,,
967,ByteVector,flash,haiku,17,,True,,,,
967,ByteVector,flash,haiku,18,,True,,,,
967,ByteVector,flash,haiku,19,,True,,,,
967,ByteVector,flash,haiku,20,,True,,,,
968,IntHashMap,pro,haiku,1,,True,,,,
968,IntHashMap,pro,haiku,2,,True,,,,
968,IntHashMap,pro,haiku,3,,True,,,,
968,IntHashMap,pro,haiku,4,,True,,,,
968,IntHashMap,pro,haiku,5,,True,,,,
968,IntHashMap,pro,haiku,6,10218.0,False,False,True,False,
968,IntHashMap,pro,haiku,7,,True,,,,
968,IntHashMap,pro,haiku,8,,True,,,,
968,IntHashMap,pro,haiku,9,,True,,,,
968,IntHashMap,pro,haiku,10,,True,,,,
968,IntHashMap,pro,haiku,11,10292.0,False,False,True,False,
968,IntHashMap,pro,haiku,12,,True,,,,
968,IntHashMap,pro,haiku,13,,True,,,,
968,IntHashMap,pro,haiku,14,,True,,,,
968,IntHashMap,pro,haiku,15,,True,,,,
968,IntHashMap,pro,haiku,16,,True,,,,
968,IntHashMap,pro,haiku,17,,True,,,,
968,IntHashMap,pro,haiku,18,,True,,,,
968,IntHashMap,pro,haiku,19,,True,,,,
968,IntHashMap,pro,haiku,20,,True,,,,
969,IntHashMap,pro,4.1 mini,1,10163.0,False,False,True,False,
969,IntHashMap,pro,4.1 mini,2,10174.0,False,True,False,True,
969,IntHashMap,pro,4.1 mini,3,,True,,,,
969,IntHashMap,pro,4.1 mini,4,10194.0,False,False,True,False,
969,IntHashMap,pro,4.1 mini,5,,True,,,,
969,IntHashMap,pro,4.1 mini,6,,True,,,,
969,IntHashMap,pro,4.1 mini,7,,True,,,,
969,IntHashMap,pro,4.1 mini,8,,True,,,,
969,IntHashMap,pro,4.1 mini,9,,True,,,,
969,IntHashMap,pro,4.1 mini,10,,True,,,,
969,IntHashMap,pro,4.1 mini,11,,True,,,,
969,IntHashMap,pro,4.1 mini,12,,True,,,,
969,IntHashMap,pro,4.1 mini,13,,True,,,,
969,IntHashMap,pro,4.1 mini,14,,True,,,,
969,IntHashMap,pro,4.1 mini,15,,True,,,,
969,IntHashMap,pro,4.1 mini,16,,True,,,,
969,IntHashMap,pro,4.1 mini,17,,True,,,,
969,IntHashMap,pro,4.1 mini,18,,True,,,,
969,IntHashMap,pro,4.1 mini,19,,True,,,,
969,IntHashMap,pro,4.1 mini,20,,True,,,,
970,IntHashMap,pro,sonnet,1,,True,,,,
970,IntHashMap,pro,sonnet,2,,True,,,,
970,IntHashMap,pro,sonnet,3,,True,,,,
970,IntHashMap,pro,sonnet,4,,True,,,,
970,IntHashMap,pro,sonnet,5,,True,,,,
970,IntHashMap,pro,sonnet,6,,True,,,,
970,IntHashMap,pro,sonnet,7,,True,,,,
970,IntHashMap,pro,sonnet,8,,True,,,,
970,IntHashMap,pro,sonnet,9,,True,,,,
970,IntHashMap,pro,sonnet,10,,True,,,,
970,IntHashMap,pro,sonnet,11,,True,,,,
970,IntHashMap,pro,sonnet,12,,True,,,,
970,IntHashMap,pro,sonnet,13,10313.0,False,False,True,False,
970,IntHashMap,pro,sonnet,14,,True,,,,
970,IntHashMap,pro,sonnet,15,,True,,,,
970,IntHashMap,pro,sonnet,16,,True,,,,
970,IntHashMap,pro,sonnet,17,,True,,,,
970,IntHashMap,pro,sonnet,18,,True,,,,
970,IntHashMap,pro,sonnet,19,,True,,,,
970,IntHashMap,pro,sonnet,20,,True,,,,
971,SparseIntArray,pro,4.1 mini,1,,True,,,,
971,SparseIntArray,pro,4.1 mini,2,,True,,,,
971,SparseIntArray,pro,4.1 mini,3,,True,,,,
971,SparseIntArray,pro,4.1 mini,4,,True,,,,
971,SparseIntArray,pro,4.1 mini,5,,True,,,,
971,SparseIntArray,pro,4.1 mini,6,,True,,,,
971,SparseIntArray,pro,4.1 mini,7,,True,,,,
971,SparseIntArray,pro,4.1 mini,8,,True,,,,
971,SparseIntArray,pro,4.1 mini,9,,True,,,,
971,SparseIntArray,pro,4.1 mini,10,,True,,,,
971,SparseIntArray,pro,4.1 mini,11,,True,,,,
971,SparseIntArray,pro,4.1 mini,12,,True,,,,
971,SparseIntArray,pro,4.1 mini,13,,True,,,,
971,SparseIntArray,pro,4.1 mini,14,,True,,,,
971,SparseIntArray,pro,4.1 mini,15,,True,,,,
971,SparseIntArray,pro,4.1 mini,16,,True,,,,
971,SparseIntArray,pro,4.1 mini,17,,True,,,,
971,SparseIntArray,pro,4.1 mini,18,,True,,,,
971,SparseIntArray,pro,4.1 mini,19,,True,,,,
971,SparseIntArray,pro,4.1 mini,20,,True,,,,
972,IntHashMap,pro,4.1,1,,True,,,,
972,IntHashMap,pro,4.1,2,,True,,,,
972,IntHashMap,pro,4.1,3,,True,,,,
972,IntHashMap,pro,4.1,4,,True,,,,
972,IntHashMap,pro,4.1,5,,True,,,,
972,IntHashMap,pro,4.1,6,,True,,,,
972,IntHashMap,pro,4.1,7,,True,,,,
972,IntHashMap,pro,4.1,8,,True,,,,
972,IntHashMap,pro,4.1,9,,True,,,,
972,IntHashMap,pro,4.1,10,,True,,,,
972,IntHashMap,pro,4.1,11,,True,,,,
972,IntHashMap,pro,4.1,12,,True,,,,
972,IntHashMap,pro,4.1,13,,True,,,,
972,IntHashMap,pro,4.1,14,,True,,,,
972,IntHashMap,pro,4.1,15,,True,,,,
972,IntHashMap,pro,4.1,16,,True,,,,
972,IntHashMap,pro,4.1,17,,True,,,,
972,IntHashMap,pro,4.1,18,10386.0,False,False,True,False,
972,IntHashMap,pro,4.1,19,10393.0,False,False,True,False,
972,IntHashMap,pro,4.1,20,,True,,,,
973,ByteVector,flash,sonnet,1,,True,,,,
973,ByteVector,flash,sonnet,2,,True,,,,
973,ByteVector,flash,sonnet,3,,True,,,,
973,ByteVector,flash,sonnet,4,,True,,,,
973,ByteVector,flash,sonnet,5,,True,,,,
973,ByteVector,flash,sonnet,6,,True,,,,
973,ByteVector,flash,sonnet,7,,True,,,,
973,ByteVector,flash,sonnet,8,,True,,,,
973,ByteVector,flash,sonnet,9,,True,,,,
973,ByteVector,flash,sonnet,10,,True,,,,
973,ByteVector,flash,sonnet,11,,True,,,,
973,ByteVector,flash,sonnet,12,,True,,,,
973,ByteVector,flash,sonnet,13,,True,,,,
973,ByteVector,flash,sonnet,14,,True,,,,
973,ByteVector,flash,sonnet,15,,True,,,,
973,ByteVector,flash,sonnet,16,,True,,,,
973,ByteVector,flash,sonnet,17,,True,,,,
973,ByteVector,flash,sonnet,18,,True,,,,
973,ByteVector,flash,sonnet,19,,True,,,,
973,ByteVector,flash,sonnet,20,,True,,,,
974,ByteVector,flash,4.1 mini,1,,True,,,,
974,ByteVector,flash,4.1 mini,2,,True,,,,
974,ByteVector,flash,4.1 mini,3,,True,,,,
974,ByteVector,flash,4.1 mini,4,,True,,,,
974,ByteVector,flash,4.1 mini,5,,True,,,,
974,ByteVector,flash,4.1 mini,6,,True,,,,
974,ByteVector,flash,4.1 mini,7,,True,,,,
974,ByteVector,flash,4.1 mini,8,,True,,,,
974,ByteVector,flash,4.1 mini,9,,True,,,,
974,ByteVector,flash,4.1 mini,10,,True,,,,
974,ByteVector,flash,4.1 mini,11,,True,,,,
974,ByteVector,flash,4.1 mini,12,,True,,,,
974,ByteVector,flash,4.1 mini,13,,True,,,,
974,ByteVector,flash,4.1 mini,14,,True,,,,
974,ByteVector,flash,4.1 mini,15,,True,,,,
974,ByteVector,flash,4.1 mini,16,,True,,,,
974,ByteVector,flash,4.1 mini,17,,True,,,,
974,ByteVector,flash,4.1 mini,18,,True,,,,
974,ByteVector,flash,4.1 mini,19,,True,,,,
974,ByteVector,flash,4.1 mini,20,,True,,,,
975,ByteVector,flash,4.1,1,,True,,,,
975,ByteVector,flash,4.1,2,,True,,,,
975,ByteVector,flash,4.1,3,,True,,,,
975,ByteVector,flash,4.1,4,,True,,,,
975,ByteVector,flash,4.1,5,,True,,,,
975,ByteVector,flash,4.1,6,,True,,,,
975,ByteVector,flash,4.1,7,,True,,,,
975,ByteVector,flash,4.1,8,,True,,,,
975,ByteVector,flash,4.1,9,,True,,,,
975,ByteVector,flash,4.1,10,,True,,,,
975,ByteVector,flash,4.1,11,,True,,,,
975,ByteVector,flash,4.1,12,,True,,,,
975,ByteVector,flash,4.1,13,,True,,,,
975,ByteVector,flash,4.1,14,,True,,,,
975,ByteVector,flash,4.1,15,,True,,,,
975,ByteVector,flash,4.1,16,,True,,,,
975,ByteVector,flash,4.1,17,,True,,,,
975,ByteVector,flash,4.1,18,,True,,,,
975,ByteVector,flash,4.1,19,,True,,,,
975,ByteVector,flash,4.1,20,,True,,,,
976,ByteVector,flash,flash,1,,True,,,,
976,ByteVector,flash,flash,2,,True,,,,
976,ByteVector,flash,flash,3,,True,,,,
976,ByteVector,flash,flash,4,,True,,,,
976,ByteVector,flash,flash,5,,True,,,,
976,ByteVector,flash,flash,6,,True,,,,
976,ByteVector,flash,flash,7,,True,,,,
976,ByteVector,flash,flash,8,,True,,,,
976,ByteVector,flash,flash,9,,True,,,,
976,ByteVector,flash,flash,10,,True,,,,
976,ByteVector,flash,flash,11,,True,,,,
976,ByteVector,flash,flash,12,,True,,,,
976,ByteVector,flash,flash,13,,True,,,,
976,ByteVector,flash,flash,14,,True,,,,
976,ByteVector,flash,flash,15,,True,,,,
976,ByteVector,flash,flash,16,,True,,,,
976,ByteVector,flash,flash,17,,True,,,,
976,ByteVector,flash,flash,18,,True,,,,
976,ByteVector,flash,flash,19,,True,,,,
976,ByteVector,flash,flash,20,,True,,,,
977,ByteVector,flash,pro,1,,True,,,,
977,ByteVector,flash,pro,2,,True,,,,
977,ByteVector,flash,pro,3,,True,,,,
977,ByteVector,flash,pro,4,,True,,,,
977,ByteVector,flash,pro,5,,True,,,,
977,ByteVector,flash,pro,6,,True,,,,
977,ByteVector,flash,pro,7,,True,,,,
977,ByteVector,flash,pro,8,,True,,,,
977,ByteVector,flash,pro,9,,True,,,,
977,ByteVector,flash,pro,10,,True,,,,
977,ByteVector,flash,pro,11,,True,,,,
977,ByteVector,flash,pro,12,,True,,,,
977,ByteVector,flash,pro,13,,True,,,,
977,ByteVector,flash,pro,14,,True,,,,
977,ByteVector,flash,pro,15,,True,,,,
977,ByteVector,flash,pro,16,,True,,,,
977,ByteVector,flash,pro,17,,True,,,,
977,ByteVector,flash,pro,18,,True,,,,
977,ByteVector,flash,pro,19,,True,,,,
977,ByteVector,flash,pro,20,,True,,,,
983,ByteVector,pro,pro,1,,True,,,,
983,ByteVector,pro,pro,2,,True,,,,
983,ByteVector,pro,pro,3,,True,,,,
983,ByteVector,pro,pro,4,,True,,,,
983,ByteVector,pro,pro,5,,True,,,,
983,ByteVector,pro,pro,6,,True,,,,
983,ByteVector,pro,pro,7,,True,,,,
983,ByteVector,pro,pro,8,,True,,,,
983,ByteVector,pro,pro,9,,True,,,,
983,ByteVector,pro,pro,10,,True,,,,
983,ByteVector,pro,pro,11,,True,,,,
983,ByteVector,pro,pro,12,,True,,,,
983,ByteVector,pro,pro,13,,True,,,,
983,ByteVector,pro,pro,14,,True,,,,
983,ByteVector,pro,pro,15,,True,,,,
983,ByteVector,pro,pro,16,,True,,,,
983,ByteVector,pro,pro,17,,True,,,,
983,ByteVector,pro,pro,18,,True,,,,
983,ByteVector,pro,pro,19,,True,,,,
983,ByteVector,pro,pro,20,,True,,,,
984,ByteVector,pro,flash,1,,True,,,,
984,ByteVector,pro,flash,2,,True,,,,
984,ByteVector,pro,flash,3,,True,,,,
984,ByteVector,pro,flash,4,,True,,,,
984,ByteVector,pro,flash,5,,True,,,,
984,ByteVector,pro,flash,6,,True,,,,
984,ByteVector,pro,flash,7,,True,,,,
984,ByteVector,pro,flash,8,,True,,,,
984,ByteVector,pro,flash,9,,True,,,,
984,ByteVector,pro,flash,10,,True,,,,
984,ByteVector,pro,flash,11,,True,,,,
984,ByteVector,pro,flash,12,,True,,,,
984,ByteVector,pro,flash,13,,True,,,,
984,ByteVector,pro,flash,14,,True,,,,
984,ByteVector,pro,flash,15,,True,,,,
984,ByteVector,pro,flash,16,,True,,,,
984,ByteVector,pro,flash,17,,True,,,,
984,ByteVector,pro,flash,18,,True,,,,
984,ByteVector,pro,flash,19,,True,,,,
984,ByteVector,pro,flash,20,,True,,,,
985,CharRange,flash,flash,1,11107.0,False,True,False,True,
985,CharRange,flash,flash,2,11131.0,False,True,False,True,
985,CharRange,flash,flash,3,11143.0,False,True,False,True,
985,CharRange,flash,flash,4,11153.0,False,True,False,True,
985,CharRange,flash,flash,5,11159.0,False,True,False,True,
985,CharRange,flash,flash,6,,True,,,,
985,CharRange,flash,flash,7,,True,,,,
985,CharRange,flash,flash,8,11209.0,False,True,False,True,
985,CharRange,flash,flash,9,11215.0,False,True,False,True,
985,CharRange,flash,flash,10,,True,,,,
985,CharRange,flash,flash,11,,True,,,,
985,CharRange,flash,flash,12,11253.0,False,True,False,True,
985,CharRange,flash,flash,13,,True,,,,
985,CharRange,flash,flash,14,11268.0,False,True,False,True,
985,CharRange,flash,flash,15,,True,,,,
985,CharRange,flash,flash,16,,True,,,,
985,CharRange,flash,flash,17,11297.0,False,True,False,True,
985,CharRange,flash,flash,18,,True,,,,
985,CharRange,flash,flash,19,,True,,,,
985,CharRange,flash,flash,20,,True,,,,
986,CharRange,flash,pro,1,11105.0,False,True,False,True,
986,CharRange,flash,pro,2,11112.0,False,True,False,True,
986,CharRange,flash,pro,3,11123.0,False,True,False,True,
986,CharRange,flash,pro,4,11130.0,False,True,False,True,
986,CharRange,flash,pro,5,11136.0,False,True,False,True,
986,CharRange,flash,pro,6,11141.0,False,True,False,True,
986,CharRange,flash,pro,7,,True,,,,
986,CharRange,flash,pro,8,,True,,,,
986,CharRange,flash,pro,9,11177.0,False,True,False,True,
986,CharRange,flash,pro,10,11198.0,False,True,False,True,
986,CharRange,flash,pro,11,11214.0,False,True,False,True,
986,CharRange,flash,pro,12,,True,,,,
986,CharRange,flash,pro,13,11232.0,False,True,False,True,
986,CharRange,flash,pro,14,11243.0,False,True,False,True,
986,CharRange,flash,pro,15,,True,,,,
986,CharRange,flash,pro,16,,True,,,,
986,CharRange,flash,pro,17,,True,,,,
986,CharRange,flash,pro,18,11275.0,False,True,False,True,
986,CharRange,flash,pro,19,,True,,,,
986,CharRange,flash,pro,20,,True,,,,
987,CharRange,flash,4.1 mini,1,11113.0,False,True,False,True,
987,CharRange,flash,4.1 mini,2,11129.0,False,False,True,False,
987,CharRange,flash,4.1 mini,3,11145.0,False,True,False,True,
987,CharRange,flash,4.1 mini,4,11155.0,False,True,False,True,
987,CharRange,flash,4.1 mini,5,11162.0,False,True,False,True,
987,CharRange,flash,4.1 mini,6,,True,,,,
987,CharRange,flash,4.1 mini,7,11197.0,False,True,False,True,
987,CharRange,flash,4.1 mini,8,11218.0,False,True,False,True,
987,CharRange,flash,4.1 mini,9,11231.0,False,False,True,False,
987,CharRange,flash,4.1 mini,10,,True,,,,
987,CharRange,flash,4.1 mini,11,,True,,,,
987,CharRange,flash,4.1 mini,12,,True,,,,
987,CharRange,flash,4.1 mini,13,11281.0,False,True,False,True,
987,CharRange,flash,4.1 mini,14,11298.0,False,True,False,True,
987,CharRange,flash,4.1 mini,15,,True,,,,
987,CharRange,flash,4.1 mini,16,,True,,,,
987,CharRange,flash,4.1 mini,17,,True,,,,
987,CharRange,flash,4.1 mini,18,,True,,,,
987,CharRange,flash,4.1 mini,19,11344.0,False,True,False,True,
987,CharRange,flash,4.1 mini,20,,True,,,,
988,CharRange,flash,4.1,1,11111.0,False,True,False,True,
988,CharRange,flash,4.1,2,11114.0,False,True,False,True,
988,CharRange,flash,4.1,3,,True,,,,
988,CharRange,flash,4.1,4,,True,,,,
988,CharRange,flash,4.1,5,11164.0,False,True,False,True,
988,CharRange,flash,4.1,6,11175.0,False,True,False,True,
988,CharRange,flash,4.1,7,11191.0,False,True,False,True,
988,CharRange,flash,4.1,8,11200.0,False,True,False,True,
988,CharRange,flash,4.1,9,11212.0,False,False,True,False,
988,CharRange,flash,4.1,10,11222.0,False,True,False,True,
988,CharRange,flash,4.1,11,,True,,,,
988,CharRange,flash,4.1,12,,True,,,,
988,CharRange,flash,4.1,13,,True,,,,
988,CharRange,flash,4.1,14,,True,,,,
988,CharRange,flash,4.1,15,,True,,,,
988,CharRange,flash,4.1,16,,True,,,,
988,CharRange,flash,4.1,17,,True,,,,
988,CharRange,flash,4.1,18,,True,,,,
988,CharRange,flash,4.1,19,11319.0,False,False,True,False,
988,CharRange,flash,4.1,20,11324.0,False,False,True,False,
989,ByteVector,pro,4.1 mini,1,,True,,,,
989,ByteVector,pro,4.1 mini,2,,True,,,,
989,ByteVector,pro,4.1 mini,3,,True,,,,
989,ByteVector,pro,4.1 mini,4,,True,,,,
989,ByteVector,pro,4.1 mini,5,,True,,,,
989,ByteVector,pro,4.1 mini,6,,True,,,,
989,ByteVector,pro,4.1 mini,7,,True,,,,
989,ByteVector,pro,4.1 mini,8,,True,,,,
989,ByteVector,pro,4.1 mini,9,,True,,,,
989,ByteVector,pro,4.1 mini,10,,True,,,,
989,ByteVector,pro,4.1 mini,11,,True,,,,
989,ByteVector,pro,4.1 mini,12,,True,,,,
989,ByteVector,pro,4.1 mini,13,,True,,,,
989,ByteVector,pro,4.1 mini,14,,True,,,,
989,ByteVector,pro,4.1 mini,15,,True,,,,
989,ByteVector,pro,4.1 mini,16,,True,,,,
989,ByteVector,pro,4.1 mini,17,,True,,,,
989,ByteVector,pro,4.1 mini,18,,True,,,,
989,ByteVector,pro,4.1 mini,19,,True,,,,
989,ByteVector,pro,4.1 mini,20,,True,,,,
990,ByteVector,pro,sonnet,1,,True,,,,
990,ByteVector,pro,sonnet,2,,True,,,,
990,ByteVector,pro,sonnet,3,,True,,,,
990,ByteVector,pro,sonnet,4,,True,,,,
990,ByteVector,pro,sonnet,5,,True,,,,
990,ByteVector,pro,sonnet,6,,True,,,,
990,ByteVector,pro,sonnet,7,,True,,,,
990,ByteVector,pro,sonnet,8,,True,,,,
990,ByteVector,pro,sonnet,9,,True,,,,
990,ByteVector,pro,sonnet,10,,True,,,,
990,ByteVector,pro,sonnet,11,,True,,,,
990,ByteVector,pro,sonnet,12,,True,,,,
990,ByteVector,pro,sonnet,13,,True,,,,
990,ByteVector,pro,sonnet,14,,True,,,,
990,ByteVector,pro,sonnet,15,,True,,,,
990,ByteVector,pro,sonnet,16,,True,,,,
990,ByteVector,pro,sonnet,17,,True,,,,
990,ByteVector,pro,sonnet,18,,True,,,,
990,ByteVector,pro,sonnet,19,,True,,,,
990,ByteVector,pro,sonnet,20,,True,,,,
991,CharRange,pro,haiku,1,11115.0,False,False,True,False,
991,CharRange,pro,haiku,2,11121.0,False,False,True,False,
991,CharRange,pro,haiku,3,11151.0,False,False,True,False,
991,CharRange,pro,haiku,4,,True,,,,
991,CharRange,pro,haiku,5,11208.0,False,False,True,False,
991,CharRange,pro,haiku,6,,True,,,,
991,CharRange,pro,haiku,7,11254.0,False,True,False,True,
991,CharRange,pro,haiku,8,,True,,,,
991,CharRange,pro,haiku,9,11276.0,False,True,False,True,
991,CharRange,pro,haiku,10,,True,,,,
991,CharRange,pro,haiku,11,,True,,,,
991,CharRange,pro,haiku,12,11310.0,False,False,True,False,
991,CharRange,pro,haiku,13,11320.0,False,False,True,False,
991,CharRange,pro,haiku,14,11347.0,False,True,False,True,
991,CharRange,pro,haiku,15,,True,,,,
991,CharRange,pro,haiku,16,,True,,,,
991,CharRange,pro,haiku,17,11388.0,False,False,True,False,
991,CharRange,pro,haiku,18,,True,,,,
991,CharRange,pro,haiku,19,11453.0,False,False,True,False,
991,CharRange,pro,haiku,20,,True,,,,
993,CharRange,pro,4.1 mini,1,11110.0,False,True,False,True,
993,CharRange,pro,4.1 mini,2,11122.0,False,True,False,True,
993,CharRange,pro,4.1 mini,3,11132.0,False,True,False,True,
993,CharRange,pro,4.1 mini,4,11161.0,False,False,True,False,
993,CharRange,pro,4.1 mini,5,11172.0,False,True,False,True,
993,CharRange,pro,4.1 mini,6,11186.0,False,True,False,True,
993,CharRange,pro,4.1 mini,7,11202.0,False,True,False,True,
993,CharRange,pro,4.1 mini,8,,True,,,,
993,CharRange,pro,4.1 mini,9,,True,,,,
993,CharRange,pro,4.1 mini,10,11263.0,False,True,False,True,
993,CharRange,pro,4.1 mini,11,,True,,,,
993,CharRange,pro,4.1 mini,12,,True,,,,
993,CharRange,pro,4.1 mini,13,,True,,,,
993,CharRange,pro,4.1 mini,14,11338.0,False,False,True,False,
993,CharRange,pro,4.1 mini,15,,True,,,,
993,CharRange,pro,4.1 mini,16,,True,,,,
993,CharRange,pro,4.1 mini,17,,True,,,,
993,CharRange,pro,4.1 mini,18,,True,,,,
993,CharRange,pro,4.1 mini,19,,True,,,,
993,CharRange,pro,4.1 mini,20,,True,,,,
994,ByteVector,pro,4.1,1,,True,,,,
994,ByteVector,pro,4.1,2,,True,,,,
994,ByteVector,pro,4.1,3,,True,,,,
994,ByteVector,pro,4.1,4,,True,,,,
994,ByteVector,pro,4.1,5,,True,,,,
994,ByteVector,pro,4.1,6,,True,,,,
994,ByteVector,pro,4.1,7,,True,,,,
994,ByteVector,pro,4.1,8,,True,,,,
994,ByteVector,pro,4.1,9,,True,,,,
994,ByteVector,pro,4.1,10,,True,,,,
994,ByteVector,pro,4.1,11,,True,,,,
994,ByteVector,pro,4.1,12,,True,,,,
994,ByteVector,pro,4.1,13,,True,,,,
994,ByteVector,pro,4.1,14,,True,,,,
994,ByteVector,pro,4.1,15,,True,,,,
994,ByteVector,pro,4.1,16,,True,,,,
994,ByteVector,pro,4.1,17,,True,,,,
994,ByteVector,pro,4.1,18,,True,,,,
994,ByteVector,pro,4.1,19,,True,,,,
994,ByteVector,pro,4.1,20,,True,,,,
995,CharRange,pro,sonnet,1,11109.0,False,False,True,False,
995,CharRange,pro,sonnet,2,11158.0,False,False,False,True,
995,CharRange,pro,sonnet,3,11185.0,False,True,False,True,
995,CharRange,pro,sonnet,4,11223.0,False,True,False,True,
995,CharRange,pro,sonnet,5,11241.0,False,True,False,True,
995,CharRange,pro,sonnet,6,11250.0,False,True,False,True,
995,CharRange,pro,sonnet,7,11261.0,False,True,False,True,
995,CharRange,pro,sonnet,8,,True,,,,
995,CharRange,pro,sonnet,9,,True,,,,
995,CharRange,pro,sonnet,10,,True,,,,
995,CharRange,pro,sonnet,11,,True,,,,
995,CharRange,pro,sonnet,12,,True,,,,
995,CharRange,pro,sonnet,13,,True,,,,
995,CharRange,pro,sonnet,14,,True,,,,
995,CharRange,pro,sonnet,15,,True,,,,
995,CharRange,pro,sonnet,16,,True,,,,
995,CharRange,pro,sonnet,17,,True,,,,
995,CharRange,pro,sonnet,18,,True,,,,
995,CharRange,pro,sonnet,19,11449.0,False,False,True,False,
995,CharRange,pro,sonnet,20,11471.0,False,True,False,True,
996,ByteVector,pro,haiku,1,,True,,,,
996,ByteVector,pro,haiku,2,,True,,,,
996,ByteVector,pro,haiku,3,,True,,,,
996,ByteVector,pro,haiku,4,,True,,,,
